"Corneil,Brian D ",BSc Ph.D. at Queen's ,Robarts - Brain and Mind/Physiology and Pharmacology/Rob ,aAssociate Professor ,
"Wang,Jian-xiong ",BSc Fudan univ CHINA; Ph.D. U of Paris-XI FRANCE ,Medical Biophysics ,Adjunct Assistant Professor ,
"Warshawsky,Bryna ",Professional Canada ,Epidemiology and Biostatistics ,Adjunct Assistant Professor ,
"Wells,Samantha Lynn ","BA U of New Brunswick; MA, Ph.D. Western ",Epidemiology and Biostatistics ,Adjunct Assistant Professor ,
"White,Sharon Ann ","BSN, Western; MBA, Western ",Nursing ,Adjunct Assistant Professor ,
"Whyte,Heather ","Professional Designation, MA Ontario ",Nursing ,Adjunct Assistant Professor ,
"Wiles,Andrew Donald ",MS U of Waterloo; Ph.D. Western ,Medical Biophysics ,Adjunct Assistant Professor ,
"Wilson,Barbara Mae ","BScN, MScN ; ",Nursing ,Adjunct Assistant Professor ,
"Yang,Liju ","MD, Shandong Univ, CHN; Ph.D. Univ of Manchester, UK ",Clinical Biochemistry ,Adjunct Assistant Professor ,Course Coordinator 
"Zayed,Richard ",BA Ph.D. at OTTAWA ,Psychiatry ,Adjunct Assistant Professor ,
"Zhang,Qi ","MSc., Univ of Waterloo; Ph.D., Western ",Medical Biophysics ,Adjunct Assistant Professor ,
"Alder,Robert John ",BS McMaster; Ph.D. Univ of Torontooronto ,Epidemiology and Biostatistics/Schulich - Office Global Health ,Adjunct Associate Professor ,Associate Director 
"Beynon,Charlene Elisabeth ","BSN, MSN Western ",Nursing ,Adjunct Associate Professor ,
"Brooks,Neil Edward ",BA UWO; Ph.D. U of Notre Dame ,English ,Adjunct Associate Professor ,
"Chasin,Marshall ","Bachelors, Masters Ontario ",Communicative Sci & Disorders ,Adjunct Associate Professor ,
"Cole,William ",,Communicative Sci & Disorders ,Adjunct Associate Professor ,
"Danckert,James ",BA U of Melbourne AUS; Ph.D. La Trobe Univ AUS ,Kinesiology-Office of Director ,Adjunct Associate Professor ,
"Dewit,David James ",MA Ph.D. at Western ,Epidemiology and Biostatistics ,Adjunct Associate Professor ,
"Faulkner,Guy E J ","BED, Sydney Univ, AUS; Ph.D. Loughborough Univ, GBR ",Kinesiology-Office of Director ,Adjunct Associate Professor ,
"Gundert,Beate ","B.A. CHRISTIAN-ALBRECHT UNIVERSITY OFKIEL Germany; Ph.D., DEU ",History of Medicine ,Adjunct Associate Professor ,
"Harvey,Betty ","Certificate-Other Professional Western, BS (Nursing) U of NB ",Nursing ,Adjunct Associate Professor ,
"Hausenblas,Heather ","BA, McMaster Univ; Ph.D., Western ",Kinesiology-Office of Director ,Adjunct Associate Professor ,
"Hubel,Teresa ","BA Queen's, Ph.D. Western ",Modern Languages & Literatures/Womens' Studies ,Adjunct Associate Professor ,
"Hurlock-Chorostecki,Tina ","BA, MA Ontario ",Nursing ,Adjunct Associate Professor ,
"King,Gillian Alison ","BA U of Waterloo, Ph.D. Western ",Nursing ,Adjunct Associate Professor ,
"King,Gillian Alison ","BA U of Waterloo, Ph.D. Western ",Family Medicine - General ,Adjunct Associate Professor ,
"Lamoure,Joel W. ",BS (Pharmacy) Univ of Toronto ,Psychiatry ,Adjunct Associate Professor ,
"Lofts,Stephen G ","BA Univ of Toronto, Ph.D. U Catholique De Lou ",Modern Languages & Literatures ,Adjunct Associate Professor ,
"Mulcahy,Gloria Alvernaz ",#N/A ,Education - Office of the Dean ,Adjunct Associate Professor ,
"Nicholson,Ian Richard ",BA MA Ph.D. at Western ,Psychiatry ,Adjunct Associate Professor ,
"Ridley,Jane ","BA, MA Ontario ",Nursing ,Adjunct Associate Professor ,
"Small,Susan E ","BA,Ph.D. Western ",French Studies ,Adjunct Associate Professor ,
"Wu,Hua Laura ","BA China, Ph.D. Ontario ",Modern Languages & Literatures ,Adjunct Associate Professor ,
"Frohmann,Bernd P ","BA, MA, MLS, Ph.D. Toronto; ",Info & Media Studies - General ,Adjunct Associate Professor/Professor Emeritus ,
"Swart,Greta Toni ",FRCPCan BA at BELOIT ; MA Ph.D. at MARQUETTE ; MD at Western ,Psychiatry ,Adjunct Associate Professor/Professor Emeritus ,
"Al Tarhuni,Nehal ","BSc, DDS Western ",Dental Clinics ,Adjunct Clinical Professor ,
"Al-Rais,Reta ",DDS Western ,Dentistry ,Adjunct Clinical Professor ,
"Alkhasawneh,Morad ","DDS, Dalhousie Univ ",Dental Clinics ,Adjunct Clinical Professor ,
"AlShahrouri,Huda ","BSc U of Baghdad Iraq, DDS Western ",Dental Clinics ,Adjunct Clinical Professor ,
"Anderson,Mariela Ines ","DDS, MCD Western ",Dental Clinics ,Adjunct Clinical Professor ,
"Aragon,Cecilia E ",DDS PER ,Dentistry ,Adjunct Clinical Professor ,
"Ari,Nilgun ","DDS Turkey Tansel College; MS Yditepe Univ, Turkey ",Dental Clinics ,Adjunct Clinical Professor ,
"Ashbourne,Dan ","Bachelors, Ph.D. Ontario ",Psychology ,Adjunct Clinical Professor ,
"Ashmawy,Ahmed ",MS Cairo Univ Egypt ,Dental Clinics ,Adjunct Clinical Professor ,
"Balsom,Rodney Velmore ","BA, Ph.D. Canada ",Psychology ,Adjunct Clinical Professor ,
"Bax,Karen Ann ",BA U of Ottawa ,Psychology ,Adjunct Clinical Professor ,
"Beath,Robert L ",DDS at Western ,Graduate Orthodontics ,Adjunct Clinical Professor ,
"Beaton,W D ",DDS Toronto; MSc Manitoba ,Graduate Orthodontics ,Adjunct Clinical Professor ,
"Beattie,Sean David ",DDS Marquette U USA: MSD Indiana U USA ,Dental Clinics ,Adjunct Clinical Professor ,
"Benn,Kelly Dorothy ","Bachelors, Masters CANADA ",Psychology ,Adjunct Clinical Professor ,
"Boadway,Dennis ",BSc Univ of Torontooronto; DDS Univ of Torontooronto ,Dental Clinics ,Adjunct Clinical Professor ,
"Bohorquez,Esperanza ",DDS Columbian U of Dents COLOMBIA ,Dental Clinics ,Adjunct Clinical Professor ,
"Bonato,Lisa Veronica ",BA DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Botsford,Mark John ",BA DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Bottner,Jack ",BS; DDS Ontario ,Dental Clinics ,Adjunct Clinical Professor ,
"Breiter,Hans J ","BA NB, Ph.D. Ontario ",Psychology ,Adjunct Clinical Professor ,
"Burns,Jennifer Rochelle ",Professional Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Busvek,Edward Anthony ","BSc, DDS Western ",Dentistry ,Adjunct Clinical Professor ,
"Campbell-Lownie,Penelope L ",DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Carere,Vincent Paul ",BSc DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Carr,R Greg ",BS; DDS Ontario ,Dental Clinics ,Adjunct Clinical Professor ,
"Carter,Jeff ","BA U of Waterloo, Ph.D. Western ",Psychology ,Adjunct Clinical Professor ,
"Cataudella,Danielle ",BS Univ of Torontooronto; DOTH Nova Southeastern Univ USA ,Paediatrics ,Adjunct Clinical Professor ,
"Cataudella,Danielle ",BS Univ of Toronto; DOTH Nova Southeastern Univ USA ,Psychology ,Adjunct Clinical Professor ,
"Chang,Jay W ","BA, DDS Western ",Dentistry ,Adjunct Clinical Professor ,
"Chen,Desong ",BA at SHANGHAI ; Ph.D. at SINGAPORE ,Dental Clinics ,Adjunct Clinical Professor ,
"Clark,Alexis Lynne ",BS Western; DDS Univ of Toronto ,Dental Clinics ,Adjunct Clinical Professor ,
"Clement,J E Ted ",DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Cobb,Crystal Lee ","BS Mount Allison Univ, NB; DDS Dalhousie Univ NS ",Dentistry ,Adjunct Clinical Professor ,
"Collins,Kerry ",BA at MANITOBA ; MA Ph.D. at WINDSOR ,Psychology ,Adjunct Clinical Professor ,
"Coups-Smith,Kathryn Suzanne ","BSc, DDS, DipOrtho Toronto ",Graduate Orthodontics ,Adjunct Clinical Professor ,
"Crotogino,Jennifer ","BA McGill, Ph.D. McGill ",Psychology ,Adjunct Clinical Professor ,
"Dance,Kathryn A ","BA, Ph.D. Ontario ",Education - Graduate Education ,Adjunct Clinical Professor ,
"Dance,Kathryn A ","BA, Ph.D. Ontario ",Psychology ,Adjunct Clinical Professor ,
"Danesh,Farzad ",DDS Theran Univ of Med Sc IRN ,Graduate Orthodontics ,Adjunct Clinical Professor ,
"Davies,Susan Mary ",BSW McMaster Univ; Ph.D. Univ of Toronto ,Psychology ,Adjunct Clinical Professor ,
"Daye,Kevin B ",BSc DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"DeOliveira,Carey Anne ",BA Wilfrid Laurier; Ph.D. Western ,Psychology ,Adjunct Clinical Professor ,
"Downie,Andrea ","BA, Ph.D. Queen's ",Paediatrics ,Adjunct Clinical Professor ,
"Dubois,Stephanie ","BA Laurential, Ph.D. Ball State Univ ",Psychology ,Adjunct Clinical Professor ,
"Eichstedt,Julie ",MA Ph.D. at CONCORDIA ; BS at TORONTO ,Psychology ,Adjunct Clinical Professor ,
"El-Najjar,mai Mohamed ",,Dentistry ,Adjunct Clinical Professor ,
"Emanuele,Andrew Dominic ",,Dentistry ,Adjunct Clinical Professor ,
"Evans,Barrie ",MA Ph.D. at Queen's ; BA at STRATHCLYDE ,Psychology ,Adjunct Clinical Professor ,
"Evans,Elspeth Mair ","BA, Ph.D. Western ",Psychology ,Adjunct Clinical Professor ,
"Fendrich,Peter ","BA, DDS ",Dental Clinics ,Adjunct Clinical Professor ,
"Ferrari,Jack Remo ","BA Alberta, Ph.D. Ontario ",Psychology ,Adjunct Clinical Professor ,
"Foley,Timothy Francis ",DDS at DALHOUSIE ; MClSc at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Forbes,Lindsey Marie ",BA Western; MART Canada ,Psychology ,Adjunct Clinical Professor ,
"Friedman,Clive M ",BCHD(ENDO) Pretoria; BDS Witwatersrand; ,Paediatrics/Dental Clinics ,Adjunct Clinical Professor ,
"Friesen,Walter ","BA Ontario, Ph.D. BC ",Psychology ,Adjunct Clinical Professor ,
"Frolow,Jason N. ","MSc and DDS, Western ",Dentistry ,Adjunct Clinical Professor ,
"Frydman,William ",DDS FRCDC ,Graduate Orthodontics ,Adjunct Clinical Professor ,
"Gauthier,Michelle A ","DDS Western, BSc Queen's ",Dental Clinics ,Adjunct Clinical Professor ,
"Gergely,Gustav Gary ",BSc DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Gerster,Jordan Clenell ",BS Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Getty,Heather ","Bachelors, Ph.D. Ontario ",Psychology ,Adjunct Clinical Professor ,
"Gibson,Maggie Christine ",Ph.D. Western ,Psychology ,Adjunct Clinical Professor ,
"Gleason,Karin Elizabeth ","BA Quebec, MA Ontario, Ph.D. Western ",Psychology ,Adjunct Clinical Professor ,
"Gnidec,Elliott Peter Paul ",BSc DDS ,Dental Clinics ,Adjunct Clinical Professor ,
"Gold,Erica Robin ","BA Quebec, Ph.D. Alberta ",Psychology ,Adjunct Clinical Professor ,
"Goldfarb,Lori Jill ",BSc Western; DDS ,Dental Clinics ,Adjunct Clinical Professor ,
"Grace,Gloria ",MA Ph.D. at VICTORIA ; BA at WINNIPEG ,Clinical Neurological Science ,Adjunct Clinical Professor ,
"Grace,Gloria ",MA Ph.D. at VICTORIA ; BA at WINNIPEG ,Psychology ,Adjunct Clinical Professor ,
"Gross,Michael William ",BSc M.CL.D at Western ,Graduate Orthodontics ,Adjunct Clinical Professor ,
"Gula,Marjorie ",DDS Univ of Toronto ,Dentistry ,Adjunct Clinical Professor ,
"Harnadek,Michael ",BSc at VICTORIA ; BA Ph.D. at WINDSOR ,Clinical Neurological Science ,Adjunct Clinical Professor ,
"Harnadek,Michael ",BSc at VICTORIA ; BA Ph.D. at WINDSOR ,Psychology ,Adjunct Clinical Professor ,
"Hill,Bruce ",DDS at SASKATCHEWAN ,Graduate Orthodontics ,Adjunct Clinical Professor ,
"Hill,Marilyn ","BA Queen's, Ph.D. U of BC ",Psychology ,Adjunct Clinical Professor ,
"Hockley,William Keven ",BS U of Windsor; DDS Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Hogg,Nicholas Joseph Victor ",MD at DALHOUSIE ; DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Hornyak,Michael James ",DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Hotz,Fred Michael ",DDS Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Hussein,Mohamed ",BSc DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Hutchinson,Gail E ","BA, Ph.D. Ontario ",Education - Graduate Education ,Adjunct Clinical Professor ,
"Hutchinson,Gail E ","BA, Ph.D. Ontario ",Psychology ,Adjunct Clinical Professor ,
"Iezzi,Tony ",Ph.D. U of Georgia ,Psychology ,Adjunct Clinical Professor ,
"Ioannidis,Nector P ","DDS, Western ",Dental Clinics ,Adjunct Clinical Professor ,
"Jackson,Paul ",DDS FRCDC ,Dental Clinics ,Adjunct Clinical Professor ,
"Jain,Priti ",MRCP(UK) FRCPCan FRCPsych MD at AGRA ; BSc MSc at ALLAHABAD ; FRCPCan at GLASGOW ; MBBS at VIKRAM ,Dental Clinics ,Adjunct Clinical Professor ,
"Jarvis-Wachner,Ann ",DDS at MINNESOTA ,Dental Clinics ,Adjunct Clinical Professor ,
"Jean,James E ",DDS at Western ,Dentistry ,Adjunct Clinical Professor ,
"Jindal,Manisha ","DDS, MCID Western ",Dental Clinics ,Adjunct Clinical Professor ,
"Keyes,Gary W ","DDS, MClD Toronto ",Graduate Orthodontics ,Adjunct Clinical Professor ,
"Khorshed,Khaled ","BDS, Univ of Alexandria, EGY; DMD, Univ of Manitoba ",Dentistry ,Adjunct Clinical Professor ,
"Khorshid,Mohamad ",DDS Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Kolator,Dave Peter ","BSc, DDS ",Dental Clinics ,Adjunct Clinical Professor ,
"Kuppers,Bryan Ulrich ","BS, Western ",Graduate Orthodontics ,Adjunct Clinical Professor ,
"Kyle,Peter Gerald ",DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"La Porta,John ","Professional OACCPP, CHE Windsor and Walden Univ ",Communicative Sci & Disorders ,Adjunct Clinical Professor ,
"La Rose,Louise Anne-Marie ",BA at MCGILL ; Ph.D. at Western ,Psychology ,Adjunct Clinical Professor ,
"Lail,Harbinder (Bob) ",DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Lamberts,Bridget Evelyn ",MS UBC; DDS Univ of Torontooronto ,Dental Clinics ,Adjunct Clinical Professor ,
"Lazosky,Andrea ",Ph.D. at CHICAGO ; BSc at UBC ,Clinical Neurological Science/Psychiatry ,Adjunct Clinical Professor ,
"Lazosky,Andrea ",Ph.D. at CHICAGO ; BSc at UBC ,Psychology ,Adjunct Clinical Professor ,
"Le Saux,Liliane M F ","Professional, Queen's Univ ",Dentistry ,Adjunct Clinical Professor ,
"Ledderhof,Nicholas ","BSc., Acadia Univ; DDS, Western ",Dentistry ,Adjunct Clinical Professor ,
"Lee,Raymond ",DipPE MSc FRCDC at TORONTO ; DDS at Western ; BMath at WATERLOO ,Dental Clinics ,Adjunct Clinical Professor ,
"Lemarquand,David Gordon ",Ph.D. at MCGILL ; BA at WATERLOO ,Psychiatry ,Adjunct Clinical Professor ,
"Lemarquand,David Gordon ",Ph.D. at MCGILL ; BA at WATERLOO ,Psychology ,Adjunct Clinical Professor ,
"Lewis,Leslie A. ",BSc DDS at Western ,Dentistry ,Adjunct Clinical Professor ,
"Ley,John P ",DDS at ALBERTA ; BSc at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Lin,Charles Gordon ","Professional, ON ",Dental Clinics ,Adjunct Clinical Professor ,
"Ling,Paul Hwa-Sinn ",DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Lopez Diaz,Carlos Alfonso ","DDS, Western ",Dental Clinics ,Adjunct Clinical Professor ,
"Lopez Gross,Jacqueline ","BDS., Universidad Gran Mariscal, VEN; DMD, Universidad Central De Ve, VEN ",Dentistry ,Adjunct Clinical Professor ,
"Lowry,Karen Elizabeth ",BSc (CD) Western ,Communicative Sci & Disorders ,Adjunct Clinical Professor ,
"Mair,Anthony D ",BSc at MCGILL ; M.CL.D at Western ,Graduate Orthodontics ,Adjunct Clinical Professor ,
"Markham,Barry Roy ",BA DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Marti,Ramon ","BSc; MSc Chicago; DDS Univ Technologica de Mexico, Dipl Paedo, Dipl Ortho; FRCD© ",Graduate Orthodontics ,Adjunct Clinical Professor ,
"Masse,Nicholas C ","MS, DDS Western ",Dental Clinics ,Adjunct Clinical Professor ,
"Maxfield,Louise ","BA U of Waterloo, Ph.D. Lakehead Univ ON ",Psychology ,Adjunct Clinical Professor ,
"McKinlay,Duncan ",BA/Ph.D. Ontario ,Psychology ,Adjunct Clinical Professor ,
"Miller,John Killeen ","BS (PT) Univ of Toronto, M of Clinical Science Western ",Physical Therapy ,Adjunct Clinical Professor ,
"Mitchell,Beth ","BA, Ph.D. USA ",Psychology ,Adjunct Clinical Professor ,
"Moscone,Mario L ",BSc DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Munro,Donald William ",BSc DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Murray,John M ",DDS at MCGILL ; BA at Western ,Graduate Orthodontics ,Adjunct Clinical Professor ,
"Nelson,Charles ","BA Ottawa, Ph.D. U of North Texas USA ",Psychology ,Adjunct Clinical Professor ,
